"";"CEDenomination.Designs";"CEAuthority.Designs"
"MORE";0,165048489147436;0,0470990485806624
"LESS";0,466968175098569;0,260365414474395
"HIGH";0,0280818255150646;0,0280818255150646
"LOW";0,2439342959218;0,0801077093863745
